date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:13:40	2894/2894	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:08%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/check.png	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/check.png	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/css/style.css)
21:13:40	14342/14342	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Sep%202017%2018:58:08%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/ce.jpg	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/ce.jpg	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/checkout.html)
21:13:41	14960/14960	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Sep%202017%2018:58:08%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/ce1.jpg	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/ce1.jpg	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/checkout.html)
21:13:41	15259/15259	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Sep%202017%2018:58:08%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/ce2.jpg	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/ce2.jpg	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/checkout.html)
21:13:42	51308/51308	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:08%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/pi.png	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/pi.png	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/women.html)
21:13:43	55470/55470	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:08%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/pi1.png	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/pi1.png	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/women.html)
21:13:43	35741/35741	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:08%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/pi7.png	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/pi7.png	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/women.html)
21:13:43	373/373	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Jan%202018%2014:13:42%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/product.html	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/product.html	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/women.html)
21:13:43	15297/15297	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Sep%202017%2018:58:08%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/pr.jpg	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/pr.jpg	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/women.html)
21:13:44	15842/15842	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Sep%202017%2018:58:08%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/pr1.jpg	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/pr1.jpg	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/women.html)
21:13:44	17500/17500	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Sep%202017%2018:58:08%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/pr2.jpg	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/pr2.jpg	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/women.html)
21:13:45	15499/15499	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Sep%202017%2018:58:08%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/pr3.jpg	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/pr3.jpg	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/women.html)
21:13:45	11722/11722	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202017%2018:58:08%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/register.html	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/register.html	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/account.html)
21:13:46	3383/3383	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:08%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/search.png	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/search.png	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/css/popuo-box.css)
21:13:49	318071/318071	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Sep%202017%2018:58:08%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/si1.jpg	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/si1.jpg	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/single.html)
21:13:49	448823/448823	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Sep%202017%2018:58:08%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/si.jpg	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/si.jpg	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/single.html)
21:13:49	4339/4339	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2018:58:08%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/js/imagezoom.js	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/js/imagezoom.js	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/single.html)
21:13:50	1254/1254	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2018:58:08%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/js/memenu.js	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/js/memenu.js	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/single.html)
21:13:50	455809/455809	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Sep%202017%2018:58:08%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/si2.jpg	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/images/si2.jpg	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/single.html)
21:13:50	54915/54915	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2018:58:08%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/js/jquery.flexslider.js	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/js/jquery.flexslider.js	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/single.html)
21:13:51	6681/6681	---MCZ	200	added ('OK')	text/css	date:Tue,%2019%20Sep%202017%2018:58:08%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/css/flexslider.css	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/css/flexslider.css	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/single.html)
21:13:51	394/394	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Jan%202018%2014:13:50%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/fonts/webfont/flexslider-icon.eot	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/fonts/webfont/flexslider-icon.eot	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/css/flexslider.css)
21:13:51	395/395	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Jan%202018%2014:13:50%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/fonts/webfonts/flexslider-icon.eot?	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/fonts/webfonts/flexslider-icond41d.eot	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/css/flexslider.css)
21:13:52	396/396	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Jan%202018%2014:13:50%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/fonts/webfonts/flexslider-icon.woff	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/fonts/webfonts/flexslider-icon.woff	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/css/flexslider.css)
21:13:52	395/395	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Jan%202018%2014:13:51%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/fonts/webfonts/flexslider-icon.ttf	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/fonts/webfonts/flexslider-icon.ttf	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/css/flexslider.css)
21:13:52	395/395	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Jan%202018%2014:13:51%20GMT	https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/fonts/webfonts/flexslider-icon.svg	E:/CNTT/OUTSIDE/Web/rip%20web/Youth%20Fashion/p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/fonts/webfonts/flexslider-icon.svg	(from https://p.w3layouts.com/demos/may-2016/05-05-2016/youth_fashion/web/css/flexslider.css)
